tad,genelist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2269|chr5|141650000|142000000,FCHSD1|Ensembl:ENSG00000197948|HGNC:FCHSD1;ARAP3|Ensembl:ENSG00000120318|HGNC:ARAP3;PCDH1|Ensembl:ENSG00000156453|HGNC:PCDH1;DELE1|Ensembl:ENSG00000081791|HGNC:DELE1;PCDH12|Ensembl:ENSG00000113555|HGNC:PCDH12;RNF14|Ensembl:ENSG00000013561|HGNC:RNF14;GNPDA1|Ensembl:ENSG00000113552|HGNC:GNPDA1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2270|chr5|142000000|142750000,GNPDA1|Ensembl:ENSG00000113552|HGNC:GNPDA1;NDFIP1|Ensembl:ENSG00000131507|HGNC:NDFIP1;SPRY4|Ensembl:ENSG00000187678|HGNC:SPRY4;FGF1|Ensembl:ENSG00000113578|HGNC:FGF1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2271|chr5|142750000|142950000,ARHGAP26|Ensembl:ENSG00000145819|HGNC:ARHGAP26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2272|chr5|142950000|144150000,ARHGAP26|Ensembl:ENSG00000145819|HGNC:ARHGAP26;NR3C1|Ensembl:ENSG00000113580|HGNC:NR3C1;HMHB1|Ensembl:ENSG00000158497|HGNC:HMHB1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2273|chr5|144200000|146550000,KCTD16|Ensembl:ENSG00000183775|HGNC:KCTD16;PRELID2|Ensembl:ENSG00000186314|HGNC:PRELID2;GRXCR2|Ensembl:ENSG00000204928|HGNC:GRXCR2;SH3RF2|Ensembl:ENSG00000156463|HGNC:SH3RF2;PLAC8L1|Ensembl:ENSG00000173261|HGNC:PLAC8L1;LARS1|Ensembl:ENSG00000133706|HGNC:LARS1;RBM27|Ensembl:ENSG00000091009|HGNC:RBM27;POU4F3|Ensembl:ENSG00000091010|HGNC:POU4F3;TCERG1|Ensembl:ENSG00000113649|HGNC:TCERG1;GPR151|Ensembl:ENSG00000173250|HGNC:GPR151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2274|chr5|146550000|147900000,PPP2R2B|Ensembl:ENSG00000156475|HGNC:PPP2R2B;STK32A|Ensembl:ENSG00000169302|HGNC:STK32A;DPYSL3|Ensembl:ENSG00000113657|HGNC:DPYSL3;JAKMIP2|Ensembl:ENSG00000176049|HGNC:JAKMIP2;SPINK1|Ensembl:ENSG00000164266|HGNC:SPINK1;SCGB3A2|Ensembl:ENSG00000164265|HGNC:SCGB3A2;C5orf46|Ensembl:ENSG00000178776|HGNC:C5orf46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2275|chr5|147900000|148700000,C5orf46|Ensembl:ENSG00000178776|HGNC:C5orf46;SPINK5|Ensembl:ENSG00000133710|HGNC:SPINK5;SPINK14|Ensembl:ENSG00000196800|HGNC:SPINK14;SPINK6|Ensembl:ENSG00000178172|HGNC:SPINK6;MARCOL|Ensembl:ENSG00000248109|HGNC:MARCOL;SPINK13|Ensembl:ENSG00000214510|HGNC:SPINK13;SPINK7|Ensembl:ENSG00000145879|HGNC:SPINK7;SPINK9|Ensembl:ENSG00000204909|HGNC:SPINK9;FBXO38|Ensembl:ENSG00000145868|HGNC:FBXO38;HTR4|Ensembl:ENSG00000164270|HGNC:HTR4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2276|chr5|148750000|149300000,ADRB2|Ensembl:ENSG00000169252|HGNC:ADRB2;SH3TC2|Ensembl:ENSG00000169247|HGNC:SH3TC2;ABLIM3|Ensembl:ENSG00000173210|HGNC:ABLIM3;AFAP1L1|Ensembl:ENSG00000157510|HGNC:AFAP1L1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2277|chr5|149300000|149650000,AFAP1L1|Ensembl:ENSG00000157510|HGNC:AFAP1L1;GRPEL2|Ensembl:ENSG00000164284|HGNC:GRPEL2;PCYOX1L|Ensembl:ENSG00000145882|HGNC:PCYOX1L;IL17B|Ensembl:ENSG00000127743|HGNC:IL17B;CSNK1A1|Ensembl:ENSG00000113712|HGNC:CSNK1A1;ARHGEF37|Ensembl:ENSG00000183111|HGNC:ARHGEF37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2278|chr5|149650000|150450000,PPARGC1B|Ensembl:ENSG00000155846|HGNC:PPARGC1B;PDE6A|Ensembl:ENSG00000132915|HGNC:PDE6A;SLC26A2|Ensembl:ENSG00000155850|HGNC:SLC26A2;TIGD6|Ensembl:ENSG00000164296|HGNC:TIGD6;HMGXB3|Ensembl:ENSG00000113716|HGNC:HMGXB3;CSF1R|Ensembl:ENSG00000182578|HGNC:CSF1R;PDGFRB|Ensembl:ENSG00000113721|HGNC:PDGFRB;CDX1|Ensembl:ENSG00000113722|HGNC:CDX1;SLC6A7|Ensembl:ENSG00000011083|HGNC:SLC6A7;CAMK2A|Ensembl:ENSG00000070808|HGNC:CAMK2A;ARSI|Ensembl:ENSG00000183876|HGNC:ARSI;TCOF1|Ensembl:ENSG00000070814|HGNC:TCOF1;CD74|Ensembl:ENSG00000019582|HGNC:CD74;RPS14|Ensembl:ENSG00000164587|HGNC:RPS14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2279|chr5|150450000|151350000,NDST1|Ensembl:ENSG00000070614|HGNC:NDST1;SYNPO|Ensembl:ENSG00000171992|HGNC:SYNPO;MYOZ3|Ensembl:ENSG00000164591|HGNC:MYOZ3;RBM22|Ensembl:ENSG00000086589|HGNC:RBM22;DCTN4|Ensembl:ENSG00000132912|HGNC:DCTN4;SMIM3|Ensembl:ENSG00000256235|HGNC:SMIM3;IRGM|Ensembl:ENSG00000237693|HGNC:IRGM;ZNF300|Ensembl:ENSG00000145908|HGNC:ZNF300;GPX3|Ensembl:ENSG00000211445|HGNC:GPX3;TNIP1|Ensembl:ENSG00000145901|HGNC:TNIP1;ANXA6|Ensembl:ENSG00000197043|HGNC:ANXA6;CCDC69|Ensembl:ENSG00000198624|HGNC:CCDC69;GM2A|Ensembl:ENSG00000196743|HGNC:GM2A;SLC36A3|Ensembl:ENSG00000186334|HGNC:SLC36A3;SLC36A2|Ensembl:ENSG00000186335|HGNC:SLC36A2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2280|chr5|151350000|151850000,SLC36A1|Ensembl:ENSG00000123643|HGNC:SLC36A1;FAT2|Ensembl:ENSG00000086570|HGNC:FAT2;SPARC|Ensembl:ENSG00000113140|HGNC:SPARC;ATOX1|Ensembl:ENSG00000177556|HGNC:ATOX1;G3BP1|Ensembl:ENSG00000145907|HGNC:G3BP1;GLRA1|Ensembl:ENSG00000145888|HGNC:GLRA1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2281|chr5|151850000|153950000,GLRA1|Ensembl:ENSG00000145888|HGNC:GLRA1;NMUR2|Ensembl:ENSG00000132911|HGNC:NMUR2;GRIA1|Ensembl:ENSG00000155511|HGNC:GRIA1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2282|chr5|154000000|155000000,FAM114A2|Ensembl:ENSG00000055147|HGNC:FAM114A2;MFAP3|Ensembl:ENSG00000037749|HGNC:MFAP3;GALNT10|Ensembl:ENSG00000164574|HGNC:GALNT10;SAP30L|Ensembl:ENSG00000164576|HGNC:SAP30L;HAND1|Ensembl:ENSG00000113196|HGNC:HAND1;LARP1|Ensembl:ENSG00000155506|HGNC:LARP1;FAXDC2|Ensembl:ENSG00000170271|HGNC:FAXDC2;CNOT8|Ensembl:ENSG00000155508|HGNC:CNOT8;GEMIN5|Ensembl:ENSG00000082516|HGNC:GEMIN5;MRPL22|Ensembl:ENSG00000082515|HGNC:MRPL22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2283|chr5|155000000|155100000,KIF4B|Ensembl:ENSG00000226650|HGNC:KIF4B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2284|chr5|155100000|157200000,SGCD|Ensembl:ENSG00000170624|HGNC:SGCD;PPP1R2B|Ensembl:ENSG00000231989|HGNC:PPP1R2B;TIMD4|Ensembl:ENSG00000145850|HGNC:TIMD4;HAVCR1|Ensembl:ENSG00000113249|HGNC:HAVCR1;HAVCR2|Ensembl:ENSG00000135077|HGNC:HAVCR2;MED7|Ensembl:ENSG00000155868|HGNC:MED7;ITK|Ensembl:ENSG00000113263|HGNC:ITK;FAM71B|Ensembl:ENSG00000170613|HGNC:FAM71B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2285|chr5|157250000|157800000,ITK|Ensembl:ENSG00000113263|HGNC:ITK;CYFIP2|Ensembl:ENSG00000055163|HGNC:CYFIP2;FNDC9|Ensembl:ENSG00000172568|HGNC:FNDC9;ADAM19|Ensembl:ENSG00000135074|HGNC:ADAM19;NIPAL4|Ensembl:ENSG00000172548|HGNC:NIPAL4;SOX30|Ensembl:ENSG00000039600|HGNC:SOX30;C5orf52|Ensembl:ENSG00000187658|HGNC:C5orf52;THG1L|Ensembl:ENSG00000113272|HGNC:THG1L;LSM11|Ensembl:ENSG00000155858|HGNC:LSM11;CLINT1|Ensembl:ENSG00000113282|HGNC:CLINT1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2286|chr5|157800000|159200000,CLINT1|Ensembl:ENSG00000113282|HGNC:CLINT1;EBF1|Ensembl:ENSG00000164330|HGNC:EBF1;RNF145|Ensembl:ENSG00000145860|HGNC:RNF145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2287|chr5|159200000|160050000,RNF145|Ensembl:ENSG00000145860|HGNC:RNF145;UBLCP1|Ensembl:ENSG00000164332|HGNC:UBLCP1;IL12B|Ensembl:ENSG00000113302|HGNC:IL12B;ADRA1B|Ensembl:ENSG00000170214|HGNC:ADRA1B;TTC1|Ensembl:ENSG00000113312|HGNC:TTC1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2288|chr5|160050000|160400000,TTC1|Ensembl:ENSG00000113312|HGNC:TTC1;PWWP2A|Ensembl:ENSG00000170234|HGNC:PWWP2A;FABP6|Ensembl:ENSG00000170231|HGNC:FABP6;CCNJL|Ensembl:ENSG00000135083|HGNC:CCNJL;C1QTNF2|Ensembl:ENSG00000145861|HGNC:C1QTNF2;ZBED8|Ensembl:ENSG00000221886|HGNC:ZBED8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2289|chr5|160450000|163500000,ATP10B|Ensembl:ENSG00000118322|HGNC:ATP10B;GABRB2|Ensembl:ENSG00000145864|HGNC:GABRB2;GABRA6|Ensembl:ENSG00000145863|HGNC:GABRA6;GABRA1|Ensembl:ENSG00000022355|HGNC:GABRA1;GABRG2|Ensembl:ENSG00000113327|HGNC:GABRG2;CCNG1|Ensembl:ENSG00000113328|HGNC:CCNG1;NUDCD2|Ensembl:ENSG00000170584|HGNC:NUDCD2;HMMR|Ensembl:ENSG00000072571|HGNC:HMMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2290|chr5|163500000|164600000,MAT2B|Ensembl:ENSG00000038274|HGNC:MAT2B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2291|chr5|164600000|165600000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2292|chr5|165600000|167600000,TENM2|Ensembl:ENSG00000145934|HGNC:TENM2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2293|chr5|167600000|168200000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2294|chr5|168250000|169650000,TENM2|Ensembl:ENSG00000145934|HGNC:TENM2;WWC1|Ensembl:ENSG00000113645|HGNC:WWC1;RARS1|Ensembl:ENSG00000113643|HGNC:RARS1;FBLL1|Ensembl:ENSG00000188573|HGNC:FBLL1;PANK3|Ensembl:ENSG00000120137|HGNC:PANK3;SLIT3|Ensembl:ENSG00000184347|HGNC:SLIT3;SPDL1|Ensembl:ENSG00000040275|HGNC:SPDL1;DOCK2|Ensembl:ENSG00000134516|HGNC:DOCK2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2295|chr5|169650000|170250000,DOCK2|Ensembl:ENSG00000134516|HGNC:DOCK2;INSYN2B|Ensembl:ENSG00000204767|HGNC:INSYN2B;FOXI1|Ensembl:ENSG00000168269|HGNC:FOXI1;C5orf58|Ensembl:ENSG00000234511|HGNC:C5orf58;LCP2|Ensembl:ENSG00000043462|HGNC:LCP2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296|chr5|170250000|170700000,C5orf58|Ensembl:ENSG00000234511|HGNC:C5orf58;LCP2|Ensembl:ENSG00000043462|HGNC:LCP2;KCNIP1|Ensembl:ENSG00000182132|HGNC:KCNIP1;KCNMB1|Ensembl:ENSG00000145936|HGNC:KCNMB1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297|chr5|170700000|171350000,KCNIP1|Ensembl:ENSG00000182132|HGNC:KCNIP1;GABRP|Ensembl:ENSG00000094755|HGNC:GABRP;RANBP17|Ensembl:ENSG00000204764|HGNC:RANBP17;TLX3|Ensembl:ENSG00000164438|HGNC:TLX3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2298|chr5|171400000|172400000,NPM1|Ensembl:ENSG00000181163|HGNC:NPM1;FGF18|Ensembl:ENSG00000156427|HGNC:FGF18;SMIM23|Ensembl:ENSG00000185662|HGNC:SMIM23;FBXW11|Ensembl:ENSG00000072803|HGNC:FBXW11;STK10|Ensembl:ENSG00000072786|HGNC:STK10;EFCAB9|Ensembl:ENSG00000214360|HGNC:EFCAB9;UBTD2|Ensembl:ENSG00000168246|HGNC:UBTD2;SH3PXD2B|Ensembl:ENSG00000174705|HGNC:SH3PXD2B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2299|chr5|172450000|173000000,SH3PXD2B|Ensembl:ENSG00000174705|HGNC:SH3PXD2B;NEURL1B|Ensembl:ENSG00000214357|HGNC:NEURL1B;DUSP1|Ensembl:ENSG00000120129|HGNC:DUSP1;ERGIC1|Ensembl:ENSG00000113719|HGNC:ERGIC1;RPL26L1|Ensembl:ENSG00000037241|HGNC:RPL26L1;ATP6V0E1|Ensembl:ENSG00000113732|HGNC:ATP6V0E1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2300|chr5|173000000|173300000,ATP6V0E1|Ensembl:ENSG00000113732|HGNC:ATP6V0E1;CREBRF|Ensembl:ENSG00000164463|HGNC:CREBRF;BNIP1|Ensembl:ENSG00000113734|HGNC:BNIP1;NKX2-5|Ensembl:ENSG00000183072|HGNC:NKX2-5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2301|chr5|173300000|173600000,STC2|Ensembl:ENSG00000113739|HGNC:STC2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2302|chr5|173600000|174000000,BOD1|Ensembl:ENSG00000145919|HGNC:BOD1;CPEB4|Ensembl:ENSG00000113742|HGNC:CPEB4;C5orf47|Ensembl:ENSG00000185056|HGNC:C5orf47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303|chr5|174050000|174900000,NSG2|Ensembl:ENSG00000170091|HGNC:NSG2;MSX2|Ensembl:ENSG00000120149|HGNC:MSX2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2304|chr5|174900000|175550000,DRD1|Ensembl:ENSG00000184845|HGNC:DRD1;SFXN1|Ensembl:ENSG00000164466|HGNC:SFXN1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2305|chr5|175550000|175750000,HRH2|Ensembl:ENSG00000113749|HGNC:HRH2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2306|chr5|175750000|176400000,CPLX2|Ensembl:ENSG00000145920|HGNC:CPLX2;THOC3|Ensembl:ENSG00000051596|HGNC:THOC3;FAM153B|Ensembl:ENSG00000182230|HGNC:FAM153B;SIMC1|Ensembl:ENSG00000170085|HGNC:SIMC1;KIAA1191|Ensembl:ENSG00000122203|HGNC:KIAA1191;ARL10|Ensembl:ENSG00000175414|HGNC:ARL10;NOP16|Ensembl:ENSG00000048162|HGNC:NOP16;HIGD2A|Ensembl:ENSG00000146066|HGNC:HIGD2A;CLTB|Ensembl:ENSG00000175416|HGNC:CLTB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2307|chr5|176400000|176650000,ARL10|Ensembl:ENSG00000175414|HGNC:ARL10;CLTB|Ensembl:ENSG00000175416|HGNC:CLTB;FAF2|Ensembl:ENSG00000113194|HGNC:FAF2;RNF44|Ensembl:ENSG00000146083|HGNC:RNF44;CDHR2|Ensembl:ENSG00000074276|HGNC:CDHR2;GPRIN1|Ensembl:ENSG00000169258|HGNC:GPRIN1;SNCB|Ensembl:ENSG00000074317|HGNC:SNCB;EIF4E1B|Ensembl:ENSG00000175766|HGNC:EIF4E1B;TSPAN17|Ensembl:ENSG00000048140|HGNC:TSPAN17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2308|chr5|176650000|177600000,TSPAN17|Ensembl:ENSG00000048140|HGNC:TSPAN17;UNC5A|Ensembl:ENSG00000113763|HGNC:UNC5A;HK3|Ensembl:ENSG00000160883|HGNC:HK3;UIMC1|Ensembl:ENSG00000087206|HGNC:UIMC1;ZNF346|Ensembl:ENSG00000113761|HGNC:ZNF346;FGFR4|Ensembl:ENSG00000160867|HGNC:FGFR4;NSD1|Ensembl:ENSG00000165671|HGNC:NSD1;RAB24|Ensembl:ENSG00000169228|HGNC:RAB24;MXD3|Ensembl:ENSG00000213347|HGNC:MXD3;PRELID1|Ensembl:ENSG00000169230|HGNC:PRELID1;LMAN2|Ensembl:ENSG00000169223|HGNC:LMAN2;RGS14|Ensembl:ENSG00000169220|HGNC:RGS14;SLC34A1|Ensembl:ENSG00000131183|HGNC:SLC34A1;PFN3|Ensembl:ENSG00000196570|HGNC:PFN3;F12|Ensembl:ENSG00000131187|HGNC:F12;GRK6|Ensembl:ENSG00000198055|HGNC:GRK6;PRR7|Ensembl:ENSG00000131188|HGNC:PRR7;DBN1|Ensembl:ENSG00000113758|HGNC:DBN1;PDLIM7|Ensembl:ENSG00000196923|HGNC:PDLIM7;DOK3|Ensembl:ENSG00000146094|HGNC:DOK3;DDX41|Ensembl:ENSG00000183258|HGNC:DDX41;FAM193B|Ensembl:ENSG00000146067|HGNC:FAM193B;TMED9|Ensembl:ENSG00000184840|HGNC:TMED9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2309|chr5|177600000|178200000,B4GALT7|Ensembl:ENSG00000027847|HGNC:B4GALT7;FAM153A|Ensembl:ENSG00000170074|HGNC:FAM153A;PROP1|Ensembl:ENSG00000175325|HGNC:PROP1;N4BP3|Ensembl:ENSG00000145911|HGNC:N4BP3;RMND5B|Ensembl:ENSG00000145916|HGNC:RMND5B;NHP2|Ensembl:ENSG00000145912|HGNC:NHP2;GMCL2|Ensembl:ENSG00000244234|HGNC:GMCL2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2310|chr5|178250000|179750000,COL23A1|Ensembl:ENSG00000050767|HGNC:COL23A1;CLK4|Ensembl:ENSG00000113240|HGNC:CLK4;ZNF354A|Ensembl:ENSG00000169131|HGNC:ZNF354A;ZNF354B|Ensembl:ENSG00000178338|HGNC:ZNF354B;ZFP2|Ensembl:ENSG00000198939|HGNC:ZFP2;ZNF454|Ensembl:ENSG00000178187|HGNC:ZNF454;GRM6|Ensembl:ENSG00000113262|HGNC:GRM6;ZNF879|Ensembl:ENSG00000234284|HGNC:ZNF879;ZNF354C|Ensembl:ENSG00000177932|HGNC:ZNF354C;ADAMTS2|Ensembl:ENSG00000087116|HGNC:ADAMTS2;RUFY1|Ensembl:ENSG00000176783|HGNC:RUFY1;HNRNPH1|Ensembl:ENSG00000169045|HGNC:HNRNPH1;CBY3|Ensembl:ENSG00000204659|HGNC:CBY3;CANX|Ensembl:ENSG00000127022|HGNC:CANX;MAML1|Ensembl:ENSG00000161021|HGNC:MAML1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2311|chr5|179750000|179900000,MAML1|Ensembl:ENSG00000161021|HGNC:MAML1;LTC4S|Ensembl:ENSG00000213316|HGNC:LTC4S;MGAT4B|Ensembl:ENSG00000161013|HGNC:MGAT4B;SQSTM1|Ensembl:ENSG00000161011|HGNC:SQSTM1;MRNIP|Ensembl:ENSG00000161010|HGNC:MRNIP;TBC1D9B|Ensembl:ENSG00000197226|HGNC:TBC1D9B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312|chr5|179900000|181500000,TBC1D9B|Ensembl:ENSG00000197226|HGNC:TBC1D9B;RNF130|Ensembl:ENSG00000113269|HGNC:RNF130;RASGEF1C|Ensembl:ENSG00000146090|HGNC:RASGEF1C;MAPK9|Ensembl:ENSG00000050748|HGNC:MAPK9;GFPT2|Ensembl:ENSG00000131459|HGNC:GFPT2;CNOT6|Ensembl:ENSG00000113300|HGNC:CNOT6;SCGB3A1|Ensembl:ENSG00000161055|HGNC:SCGB3A1;FLT4|Ensembl:ENSG00000037280|HGNC:FLT4;OR2Y1|Ensembl:ENSG00000174339|HGNC:OR2Y1;MGAT1|Ensembl:ENSG00000131446|HGNC:MGAT1;ZFP62|Ensembl:ENSG00000196670|HGNC:ZFP62;BTNL8|Ensembl:ENSG00000113303|HGNC:BTNL8;BTNL3|Ensembl:ENSG00000168903|HGNC:BTNL3;BTNL9|Ensembl:ENSG00000165810|HGNC:BTNL9;OR2V1|Ensembl:ENSG00000185372|HGNC:OR2V1;OR2V2|Ensembl:ENSG00000182613|HGNC:OR2V2;TRIM7|Ensembl:ENSG00000146054|HGNC:TRIM7;TRIM41|Ensembl:ENSG00000146063|HGNC:TRIM41;RACK1|Ensembl:ENSG00000204628|HGNC:RACK1;TRIM52|Ensembl:ENSG00000183718|HGNC:TRIM52;OR4F3|Ensembl:ENSG00000230178|HGNC:OR4F3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2313|chr6|250000|1450000,DUSP22|Ensembl:ENSG00000112679|HGNC:DUSP22;IRF4|Ensembl:ENSG00000137265|HGNC:IRF4;EXOC2|Ensembl:ENSG00000112685|HGNC:EXOC2;HUS1B|Ensembl:ENSG00000188996|HGNC:HUS1B;FOXQ1|Ensembl:ENSG00000164379|HGNC:FOXQ1;FOXF2|Ensembl:ENSG00000137273|HGNC:FOXF2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314|chr6|1500000|2750000,FOXC1|Ensembl:ENSG00000054598|HGNC:FOXC1;GMDS|Ensembl:ENSG00000112699|HGNC:GMDS;MYLK4|Ensembl:ENSG00000145949|HGNC:MYLK4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2315|chr6|2750000|3000000,MYLK4|Ensembl:ENSG00000145949|HGNC:MYLK4;WRNIP1|Ensembl:ENSG00000124535|HGNC:WRNIP1;SERPINB1|Ensembl:ENSG00000021355|HGNC:SERPINB1;SERPINB9|Ensembl:ENSG00000170542|HGNC:SERPINB9;SERPINB6|Ensembl:ENSG00000124570|HGNC:SERPINB6;NQO2|Ensembl:ENSG00000124588|HGNC:NQO2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2316|chr6|3100000|4050000,RIPK1|Ensembl:ENSG00000137275|HGNC:RIPK1;BPHL|Ensembl:ENSG00000137274|HGNC:BPHL;TUBB2A|Ensembl:ENSG00000137267|HGNC:TUBB2A;TUBB2B|Ensembl:ENSG00000137285|HGNC:TUBB2B;PSMG4|Ensembl:ENSG00000180822|HGNC:PSMG4;SLC22A23|Ensembl:ENSG00000137266|HGNC:SLC22A23;PXDC1|Ensembl:ENSG00000168994|HGNC:PXDC1;FAM50B|Ensembl:ENSG00000145945|HGNC:FAM50B;PRPF4B|Ensembl:ENSG00000112739|HGNC:PRPF4B;FAM217A|Ensembl:ENSG00000145975|HGNC:FAM217A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317|chr6|4050000|5000000,PRPF4B|Ensembl:ENSG00000112739|HGNC:PRPF4B;FAM217A|Ensembl:ENSG00000145975|HGNC:FAM217A;C6orf201|Ensembl:ENSG00000185689|HGNC:C6orf201;ECI2|Ensembl:ENSG00000198721|HGNC:ECI2;CDYL|Ensembl:ENSG00000153046|HGNC:CDYL;RPP40|Ensembl:ENSG00000124787|HGNC:RPP40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2318|chr6|5050000|5400000,PPP1R3G|Ensembl:ENSG00000219607|HGNC:PPP1R3G;LYRM4|Ensembl:ENSG00000214113|HGNC:LYRM4;FARS2|Ensembl:ENSG00000145982|HGNC:FARS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2319|chr6|5400000|6650000,FARS2|Ensembl:ENSG00000145982|HGNC:FARS2;NRN1|Ensembl:ENSG00000124785|HGNC:NRN1;F13A1|Ensembl:ENSG00000124491|HGNC:F13A1;LY86|Ensembl:ENSG00000112799|HGNC:LY86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
